Brief                                 , Forward Function                    , Inverse Function
BFP FFT on single real signal         , :c:func:`bfp_fft_forward_mono()`    , :c:func:`bfp_fft_inverse_mono()`   
BFP FFT on single complex signal      , :c:func:`bfp_fft_forward_complex()` , :c:func:`bfp_fft_inverse_complex()`
BFP FFT on pair of real signals       , :c:func:`bfp_fft_forward_stereo()`  , :c:func:`bfp_fft_inverse_stereo()` 
BFP spectrum packing                  , :c:func:`bfp_fft_unpack_mono()`     , :c:func:`bfp_fft_pack_mono()`      
Low-level decimation-in-time FFT      , :c:func:`fft_dit_forward()`         , :c:func:`fft_dit_inverse()`        
Low-level decimation-in-frequency FFT , :c:func:`fft_dif_forward()`         , :c:func:`fft_dif_inverse()`        
FFT on real signal of ``float``       , :c:func:`fft_f32_forward()`         , :c:func:`fft_f32_inverse()`        
